"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"AK Knite Riderz","Matrix & Futurebound","xxx","87","2M","128","Drum`n Bass","2","5:32","0","","0","2026-03-16"
"All Born Angels (feat. Mister Who)","Matrix & Futurebound","xxx","87","5M","128","Electronic","1","3:44","0","","0","2026-03-16"
"Edge","Matrix & Futurebound","xxx","88","2M","128","Electronic","1","5:43","0","","0","2026-03-16"
"Knite Riderz (feat. Mc Spyda)","Matrix & Futurebound","xxx","88","2M","128","Drum`n Bass","0","5:06","0","","0","2026-03-16"
"Universal Truth","Matrix & Futurebound","xxx","87","1M","128","Electronic","0","5:39","0","","0","2026-03-16"
"Maysev - Left [Pilot Release]","","","86","7M","192","","1","3:12","0","","0","2026-03-16"
"Tempermental","MF","xxx","85","6M","116.438","Drum`n Bass","0","5:41","0","","0","2026-03-16"
"Monrroe - Echo Habits","","","87","6M","192","","0","4:27","0","","0","2026-03-16"
"Morgan Seatree x Florence + The Machine - Say My Name (Sub Focus Remix)","UKF Drum & Bass","Morgan Seatree x Florence + The Machine - Say My Name (Sub Focus Remix)","87","2M","131.055","Music","0","3:13","0","","2025","2026-03-16"
"Move Your Body (Hedex Remix) Lumia ""Police"" Edit","Free Dnb","Move Your Body (Hedex Remix) Lumia ""Police"" Edit","87.51","12M","130.395","Music","0","2:57","0","","2025","2026-03-16"
"Moving Fusion - Turbulence","","","85.5","10M","192","","0","5:50","0","","0","2026-03-16"
"Nutcracker","Muffler","xxx","87","4M","128","Drum`n Bass","4","6:36","0","","0","2026-03-16"
"The Iron Tune","Muffler","xxx","87","1M","128","Drum`n Bass","1","5:12","0","","0","2026-03-16"
"MUZZ - Don't Stop [UKF Release]","UKF Drum & Bass","MUZZ - Don't Stop [UKF Release]","87.5","9M","128","Music","0","2:57","0","","2023","2026-03-16"
"MUZZ - Don't Stop [UKF Release]","UKF Drum & Bass","MUZZ - Don't Stop [UKF Release]","87.5","9M","128","Music","0","2:57","0","","2023","2026-03-16"
"Nero - Electron","UKF Drum & Bass","Nero - Electron","87","3M","134.232","Music","0","4:41","0","","2025","2026-03-16"
"Netsky - Memory Lane","UKF Drum & Bass","Netsky - Memory Lane","87.5","4M","128","Music","0","5:33","0","","2024","2026-03-16"
"Holler (Aphrodite Dub Remix)","NG3","xxx","90","3M","128","Drum`n Bass","1","4:48","0","","0","2026-03-16"
"Meditation","Noisia & Bad Company","xxx","87","9M","128","Drum`n Bass","2","7:14","0","","0","2026-03-16"
"Noisia & The Upbeats - Dustup (Mefjus Remix) (1)","","","86","11M","192","","0","5:44","0","","0","2026-03-16"
"Noisia & The Upbeats - Dustup (Mefjus Remix)","","","86","11M","192","","0","5:44","0","","0","2026-03-16"
"Sacrifice","Noisia & The Upbeats","xxx","86","6M","128","Drum`n Bass","1","6:10","0","","0","2026-03-16"
"Dead Air","Noisia, Phace & C4C","xxx","88","6M","128","Drum`n Bass","1","3:59","0","","0","2026-03-16"
"Block Control VIP","Noisia","xxx","88","8M","128","Drum`n Bass","3","7:03","0","","0","2026-03-16"
"Monster [Sour]","Noisia","xxx","86","11M","128","Drum`n Bass","1","6:59","0","","0","2026-03-16"
"Monster","Noisia","xxx","86","11M","128","Electronic","0","7:06","0","","0","2026-03-16"
"Subdue","Noisia","xxx","86","10M","128","Drum`n Bass","2","5:37","0","","0","2026-03-16"
"The Distance","Noisia","xxx","86","11M","128","Drum`n Bass","2","7:34","0","","0","2026-03-16"
"My Velvet Morning","NPhect & Dizplay","xxx","88","8M","128","Drum`n Bass","1","6:29","0","","0","2026-03-16"
"Oliver Heldens x Becky Hill - Gecko (Overdrive) (Matrix & Futurebound Remix)","UKF Drum & Bass","Oliver Heldens x Becky Hill - Gecko (Overdrive) (Matrix & Futurebound Remix)","87","11M","136.688","Music","0","3:26","0","","2025","2026-03-16"
"Oliver Heldens x Becky Hill - Gecko (Overdrive) (Matrix & Futurebound Remix)","UKF Drum & Bass","Oliver Heldens x Becky Hill - Gecko (Overdrive) (Matrix & Futurebound Remix)","87","11M","136.688","Music","1","3:26","0","","2025","2026-03-16"
"One Spliff","","","88.01","7M","192","","0","4:27","0","","0","2026-03-16"
"Bloodmoney","Optical ft Ed Rush ft Matrix","xxx","88","1M","128","Drum`n Bass","1","5:14","0","","0","2026-03-16"
"Found a Lover","Panacea","xxx","87.52","6M","128","Drum`n Bass","0","7:01","0","","0","2026-03-16"
"Lawless","Panacea","xxx","87","7M","128","Drum`n Bass","0","5:30","0","","0","2026-03-16"
"The Lightning","Panacea","xxx","87.4","6M","128","Drum`n Bass","0","5:57","0","","0","2026-03-16"
"Underground Superstar","Panacea","xxx","88","2M","128","Drum`n Bass","0","5:54","0","","0","2026-03-16"
"Airbass","ParagonX9","xxx","88","11M","128","Drum`n Bass","0","1:30","0","","0","2026-03-16"
"Chaoz Devotion","ParagonX9","xxx","88","6M","128","Drum`n Bass","1","1:53","0","","0","2026-03-16"
"Defection","ParagonX9","xxx","90","9M","128","Drum`n Bass","0","1:37","0","","0","2026-03-16"
"Equalized","ParagonX9","xxx","80","10M","128","Techno","0","1:24","0","","0","2026-03-16"
"Perfect Dark","ParagonX9","xxx","88","10M","128","Drum`n Bass","0","4:17","0","","0","2026-03-16"
"Super Double Dragon","ParagonX9","xxx","83","1M","128","Techno","0","4:49","0","","0","2026-03-16"
"Super Mario 64","ParagonX9","xxx","162","","128","Techno","0","4:20","0","","0","2026-03-16"
"The Matrix DnB","ParagonX9","xxx","75","4M","128","Drum`n Bass","0","0:51","0","Polygram","2007","2026-03-16"
"Vacuum Explosion","Paul B & Subwave","xxx","88","10M","128","Drum`n Bass","0","7:19","0","","0","2026-03-16"
"What You Want","Paul B & Subwave","xxx","88","11M","128","Drum`n Bass","1","6:38","0","","0","2026-03-16"
"Euphoria VIP","Paul B","xxx","90","10M","128","Drum`n Bass","0","2:50","0","","0","2026-03-16"
"Minds Eye","Pendulum & Bulletproof","xxx","87","9M","128","Drum`n Bass","1","7:01","0","","0","2026-03-16"
"Kingston Vampires","Pendulum & DJ Fresh","xxx","88.7","6M","128","Drum`n Bass","0","5:25","0","","0","2026-03-16"
"Living Daylights","Pendulum & DJ Fresh","xxx","87","6M","128","Drum`n Bass","1","4:47","0","","0","2026-03-16"
"Painkiller","Pendulum feat. Freestylers","xxx","88","1M","128","Drum`n Bass","0","5:32","0","","0","2026-03-16"
"Another Planet","Pendulum","xxx","87","6M","128","Drum`n Bass","1","7:38","0","","0","2026-03-16"
"Axle Grinder","Pendulum","xxx","88","10M","128","Drum`n Bass","1","2:43","0","","0","2026-03-16"
"Back to You","Pendulum","xxx","90","6M","128","Drum`n Bass","1","1:47","0","React","2007","2026-03-16"
"Bacteria Remix","Pendulum","xxx","87","11M","128","Drum`n Bass","1","6:39","0","","0","2026-03-16"
"Bad [K] (o) [m] (p) [a] (n) [i]","Pendulum","xxx","","6M","128","Drum`n Bass","0","79:32","0","","0","2026-03-16"
"Blood Sugar [2004]","Pendulum","xxx","87","11M","128","Drum`n Bass","2","4:59","0","","0","2026-03-16"
"Blood Sugar [2007]","Pendulum","xxx","88.07","6M","128","Drum`n Bass","0","5:14","0","","0","2026-03-16"
"Distress Signal","Pendulum","xxx","87","6M","128","Drum`n Bass","1","5:32","0","","0","2026-03-16"
"Dreadlock","Pendulum","xxx","87","5M","128","Drum`n Bass","1","2:12","0","","0","2026-03-16"
"Essential Mix","Pendulum","xxx","","6M","128","Drum`n Bass","0","118:57","0","","0","2026-03-16"
"Fasten Your Seatbelt","Pendulum","xxx","138","11M","128","Drum`n Bass","0","6:38","0","","0","2026-03-16"
"Fatal Messarosh","Pendulum","xxx","","6M","128","Drum`n Bass","0","124:54","0","","0","2026-03-16"
"Girl In The Fire","Pendulum","xxx","87","8M","128","Drum`n Bass","0","4:53","0","","0","2026-03-16"
"Granite","Pendulum","xxx","87","4M","128","Drum`n Bass","1","4:06","0","","0","2026-03-16"
"Guns At Dawn","Pendulum","xxx","87.28","9M","128","Drum`n Bass","0","5:49","0","","0","2026-03-16"
"Hold Your Colour","Pendulum","xxx","87","10M","128","Drum`n Bass","0","5:28","0","","0","2026-03-16"
"Masochist","Pendulum","xxx","90.31","6M","128","Drum`n Bass","0","3:46","0","","0","2026-03-16"
"Moving Forward (Phetsta Remix)","Pendulum","xxx","88","12D","128","Drum`n Bass","0","8:29","0","","0","2026-03-16"
"No One Knows","Pendulum","xxx","86.5","6M","128","Drum`n Bass","0","4:44","0","","0","2026-03-16"
"Out Here","Pendulum","xxx","132","7M","128","Drum`n Bass","0","6:07","0","","0","2026-03-16"
"Pack of Wolves (Nightbreed Remix)","Pendulum","xxx","87","2M","128","Drum`n Bass","0","5:45","0","","0","2026-03-16"
"Parameter","Pendulum","xxx","85.25","11M","128","Drum`n Bass","0","4:44","0","","0","2026-03-16"
"Slam","Pendulum","xxx","87","6M","128","Drum`n Bass","0","5:45","0","","0","2026-03-16"
"Spiral","Pendulum","xxx","86.5","10M","128","Drum`n Bass","0","6:28","0","","0","2026-03-16"
"Tarantula","Pendulum","xxx","87","4M","128","Drum`n Bass","2","5:31","0","","0","2026-03-16"
"The Terminal","Pendulum","xxx","87","10M","128","Drum`n Bass","1","5:42","0","","0","2026-03-16"
"Through The Loop","Pendulum","xxx","87.5","6M","128","Drum`n Bass","0","6:13","0","","0","2026-03-16"
"Toxic Shock (Spor Remix)","Pendulum","xxx","86.5","8M","128","Drum`n Bass","0","7:15","0","","0","2026-03-16"
"Toxic Shock","Pendulum","xxx","87","7M","128","Drum`n Bass","0","8:02","0","","0","2026-03-16"
"Trail Of Sevens","Pendulum","xxx","86.36","6M","128","Drum`n Bass","0","6:25","0","","0","2026-03-16"
"Vault VIP","Pendulum","xxx","87","6M","128","Drum`n Bass","0","7:06","0","","0","2026-03-16"
"Vault","Pendulum","xxx","91","6M","128","Drum`n Bass","1","2:22","0","","0","2026-03-16"
"Voyager","Pendulum","xxx","86.5","1M","128","Drum`n Bass","0","5:30","0","","0","2026-03-16"
"Lost","Phace","xxx","86","4M","128","Drum`n Bass","1","7:09","0","","0","2026-03-16"
"Phonk (VIP)","Maurizzle - Topic","Phonk (VIP)","89","2M","142.697","Music","0","4:43","0","","2025","2026-03-16"
"Pola & Bryson - Want It (ft. IYAMAH)","UKF Drum & Bass","Pola & Bryson - Want It (ft. IYAMAH)","87","7M","139.628","Music","0","3:24","0","","2025","2026-03-16"
"Pon Di Bill","Turno - Topic","Pon Di Bill","87.5","2M","132.156","Music","0","3:42","0","","2025","2026-03-16"
"Vodoo People (Pendulum Remix)","Prodigy","xxx","89","6M","128","Drum`n Bass","2","3:43","0","","0","2026-03-16"
"Condemned","Prolix & Nocturnal","xxx","87","10M","128","Drum`n Bass","2","6:59","0","","0","2026-03-16"
"Heartfelt","Psidream","xxx","86.72","6M","128","Drum`n Bass","0","6:21","0","","0","2026-03-16"
"Racing Green By High Contrast (Official Video)","","","86.51","11M","192","","0","3:44","0","","0","2026-03-16"
"Be By Your Side","Radicall","xxx","88","1M","128","Drum`n Bass","3","7:23","0","","0","2026-03-16"
"Higher State","Radicall","xxx","88","1M","128","Drum`n Bass","1","7:23","0","","0","2026-03-16"
"Kaleidoscope","Radicall","xxx","88","12M","128","Drum`n Bass","1","6:18","0","","0","2026-03-16"
"Step by Step","Radicall","xxx","88","1M","128","Drum`n Bass","1","6:44","0","","0","2026-03-16"
"Raggamuffin","Ed Solo - Topic","Raggamuffin","87.5","2M","146.014","Music","0","3:21","0","","2025","2026-03-16"
"Fallin","Raiden","xxx","87.36","1M","128","Drum`n Bass","0","8:08","0","","0","2026-03-16"
"Infection Remix","Raiden","xxx","87.28","4M","128","Drum`n Bass","0","2:00","0","","0","2026-03-16"
"Infection","Raiden","xxx","89","4M","128","Drum`n Bass","0","4:52","0","","0","2026-03-16"
"Working Class Heroes","Raiden","xxx","88","3M","128","Drum`n Bass","0","3:15","0","","0","2026-03-16"
"Europa","Rascal & Klone","xxx","90","9M","128","Drum`n Bass","3","2:51","0","","0","2026-03-16"
"RAVE HELL","Kordhell - Topic","RAVE HELL","87.5","9M","134.926","Music","0","2:02","0","","2025","2026-03-16"
"Epilogue VIP","Rawthang","xxx","87","8M","128","Drum`n Bass","1","8:10","0","","0","2026-03-16"
"Scorned","Rawthang","xxx","84.87","9M","128","Drum`n Bass","0","6:27","0","","0","2026-03-16"
"Unity","Rawthang","xxx","86","6M","128","Drum`n Bass","0","6:38","0","","0","2026-03-16"
"Rebel","FindMyName - Topic","Rebel","85","11M","144.462","Music","0","3:01","0","","2025","2026-03-16"
"Renegade - Terrorist","","","79.95","1M","192","","0","4:21","0","","0","2026-03-16"
"Serenity","Rennat & inZtance","xxx","","","128","Drum`n Bass","0","7:54","0","","0","2026-03-16"
"Rockwell - Detroit","Shogun Audio","Rockwell - Detroit","86","8M","130.587","Music","0","2:36","0","","2025","2026-03-16"
"No Trouble","Roni Size","xxx","88","1M","128","Drum`n Bass","4","4:17","0","","0","2026-03-16"
"Rudimental - Ram Pam (feat. Mystic Marley & Flowdan) (Carnival Visualiser)","RudimentalVEVO","Rudimental - Ram Pam (feat. Mystic Marley & Flowdan) (Carnival Visualiser)","87.5","4M","128","Music","0","2:51","0","","2024","2026-03-16"
"Running Out Of Love (Extended Mix)","Jewel Kid - Topic","Running Out Of Love (Extended Mix)","128","9M","133.333","Music","0","5:48","0","","2025","2026-03-16"
"Rusko - Everyday (Netsky Remix)","UKF Drum & Bass","Rusko - Everyday (Netsky Remix)","87","2M","128","Music","0","4:11","0","","2024","2026-03-16"
"Home Boys","Substance","","86.69","6M","192","Other","0","6:50","0","","1996","2026-03-25"
"Hit Em Up Style Remix","Highland Hustlers","Scam (SCAM01)","89.93","8M","192","Drum & Bass","0","6:11","0","","2001","2026-03-25"
"One Minute Man Remix","Highland Hustlers","Scam (SCAM01)","87.82","6M","192","Drum & Bass","0","6:54","0","","2001","2026-03-25"
"Life","Mulder","Shakedown [SHAKE001] side A","88.4","4M","192","Jungle","0","6:34","0","","2002","2026-03-25"
"Train Track","Mulder","Shakedown [SHAKE001] side AA","86.53","7M","192","Jungle","0","6:40","0","","2002","2026-03-25"
"Nav Point Alpha","Shakedown","12th February 2002","","6M","192","Drum & Bass","0","57:41","0","","2002","2026-03-25"
"Your Love","Native Minds","Skunkrock Productions (SRP013)","87.37","4M","192","Drum & Bass","0","6:36","0","","2002","2026-03-25"
"Just Do It","Native Minds","Skunkrock Productions (SRP013)","87.86","2M","192","Drum & Bass","0","7:10","0","","2002","2026-03-25"
"Feeling James Volume 1","unknown","Smokers Inc (TJ1)","89.69","1M","192","Jungle","0","6:51","0","","1996","2026-03-25"
"Live on WGHR Atlanta","Snyper, Osiris, and Shakedown","5th March 2002","","6M","192","Drum & Bass","0","120:41","0","","2002","2026-03-25"
"Dreamscape 24","Spinback and Pilgrim","Dreamscape 24","","6M","192","Blues","0","72:07","0","","0","2026-03-25"
"Spin Warp","Unknown Producer","Sticky Studios (STICKS0112)","87.28","9M","192","Drum & Bass","0","6:37","0","","2002","2026-03-25"
"Ipanema Beach Dub","Unknown Producer","Sticky Studios (STICKS0112)","85.76","7M","192","Drum & Bass","0","7:48","0","","2002","2026-03-25"
"Live","Stratus","With a Vengeance EP","89.85","8M","192","Drum & Bass","0","6:06","0","","2002","2026-03-25"
"Break It Down","Stratus","With a Vengeance EP","84.85","6M","192","Drum & Bass","0","5:18","0","","2002","2026-03-25"
"The Leader","Stratus","With a Vengeance EP","89.85","1M","192","Drum & Bass","0","7:10","0","","2002","2026-03-25"
"This Is Now","Stratus","With a Vengeance EP","84.86","6M","192","Drum & Bass","0","5:19","0","","2002","2026-03-25"
"Relapse","Gridlock","Sudden Def (SDR1206)","87.55","6M","192","Drum & Bass","0","8:27","0","","2002","2026-03-25"
"Relapse (Dylan Remix)","Gridlock","Sudden Def (SDR1206)","86.66","9M","192","Drum & Bass","0","7:46","0","","2002","2026-03-25"
"Blazin' Bass","Swan E","Blazin' Bass","","9M","192","Drum & Bass","0","46:45","0","","1998","2026-03-25"
"Live At Droppin Science","Tester","24th May 2002","","9M","192","Drum & Bass","0","72:26","0","","2002","2026-03-25"
"In Da Hood (Shy FX Remix)","Remarc","Suburban Base (SUBBASE69R)","84.9","12M","192","Drum & Bass","0","6:27","0","","1996","2026-03-25"
"Single Finga Killa","Remarc","Suburban Base (SUBBASE69R)","84.9","9M","192","Drum & Bass","0","5:40","0","","1996","2026-03-25"
"Brown paper bag","Roni Size","Talkin Loud (TLX28)","84.78","2M","192","Drum & Bass","0","9:05","0","","1997","2026-03-25"
"Western","Roni Size","Talkin Loud (TLX28)","84.88","7M","192","Drum & Bass","0","6:04","0","","1997","2026-03-25"
"Road Runner","Mars","Tangent [TGN003] side A","89.84","5D","192","Jungle","0","6:24","0","","2002","2026-03-25"
"Soul-Jah","Mars","Tangent [TGN003] side AA","89.84","4M","192","Jungle","0","5:41","0","","2002","2026-03-25"
"Morning Light","Concord Dawn","Timeless (TYME022)","86.86","11M","192","Drum & Bass","0","6:41","0","","2002","2026-03-25"
"Check This Sound","Concord Dawn","Timeless (TYME022)","86.86","6M","192","Drum & Bass","0","7:23","0","","2002","2026-03-25"
"Frozen (Dom and Roland rmx)","Ils and Solo","Timeless (DJ029)","84.81","4M","192","Drum & Bass","0","5:40","0","","1998","2026-03-25"
"Point Eight","Ils and Solo","Timeless (DJ029)","84.64","8M","192","Drum & Bass","0","6:03","0","","1998","2026-03-25"
"Mothership","Twisted Anger","Mothership LP","89.89","4M","192","Drum & Bass","0","7:29","0","","2002","2026-03-25"
"Desert","Twisted Anger","Mothership LP","87.88","1M","192","Drum & Bass","0","7:03","0","","2002","2026-03-25"
"Original Danger","Twisted Anger","Mothership LP","87.87","9M","192","Drum & Bass","0","7:42","0","","2002","2026-03-25"
"Feel Da Vibe","Twisted Anger","Mothership LP","88.89","6M","192","Drum & Bass","0","6:55","0","","2002","2026-03-25"
"Mutate Remix","Twisted Anger","Mothership LP","87.88","3M","192","Drum & Bass","0","7:44","0","","2002","2026-03-25"
"Faithless","Twisted Anger","Mothership LP","88.37","5M","192","Drum & Bass","0","8:25","0","","2002","2026-03-25"
"Acoustic Cage VIP","Twisted Anger","Mothership LP","89.88","11M","192","Drum & Bass","0","7:31","0","","2002","2026-03-25"
"Shout","Twisted Anger","Mothership LP","89.88","8M","192","Drum & Bass","0","7:13","0","","2002","2026-03-25"
"My Time","Twisted Anger","Mothership LP","89.89","6M","192","Drum & Bass","0","6:33","0","","2002","2026-03-25"
"Dread Come To Conquer 2002","Twisted Anger","Mothership LP","88.89","2M","192","Drum & Bass","0","8:02","0","","2002","2026-03-25"
"Original Nuttah (Drum Mix)","UK Apache and Shy FX","Original Nuttah EP","84.85","9M","192","Drum & Bass","0","5:08","0","","2002","2026-03-25"
"Original Nuttah (Booyaka Crew","UK Apache and Shy FX","Original Nuttah EP","84.82","8M","192","Drum & Bass","0","3:56","0","","2002","2026-03-25"
"Original Nuttah (Bambatta VIP","UK Apache and Shy FX","Original Nuttah EP","85.94","10M","192","Drum & Bass","0","5:22","0","","2002","2026-03-25"
"Original Nuttah (T Power Remix","UK Apache and Shy FX","Original Nuttah EP","70.12","1M","192","Drum & Bass","0","5:07","0","","2002","2026-03-25"
"Looking_Into_The_Light","Dj_Slam","Unaware Collective (UC92-14)","77.56","10M","192","Drum & Bass","0","5:23","0","","1992","2026-03-25"
"Proof Positive","Calibre","Anything & Everything Vol. 2","86.11","4M","192","Drum & Bass","0","6:25","0","","2002","2026-03-25"
"Get It Away","Klute","Anything & Everything Vol. 2","86.34","10M","192","Drum & Bass","0","6:23","0","","2002","2026-03-25"
"My World","Total Science","Anything & Everything Vol. 2","87.41","1M","192","Drum & Bass","0","7:07","0","","2002","2026-03-25"
"Take Me Away","Concord Dawn","Anything & Everything Vol. 2","86.98","1M","192","Drum & Bass","0","9:02","0","","2002","2026-03-25"
"Down Falls The Rain","Pressure Rise","Aspect vs Perspective EP","87.5","9M","192","Drum & Bass","0","6:48","0","","2002","2026-03-25"
"Fallen","Bulletproof","Aspect vs Perspective EP","86.96","8M","192","Drum & Bass","0","7:46","0","","2002","2026-03-25"
"Changes (Tech Itch & Decoder R","Pressure Rise","Aspect vs Perspective EP","84.78","8M","192","Drum & Bass","0","9:03","0","","2002","2026-03-25"
"Tming","Parallel Forces","Aspect vs Perspective EP","87.13","12M","192","Drum & Bass","0","6:40","0","","2002","2026-03-25"
"Daze","Maldini","","84.29","9M","192","Other","0","5:20","0","","1997","2026-03-25"
"Wake up Call","Maldini","","84.28","5M","192","Other","0","5:34","0","","1997","2026-03-25"
"D'Bridge","Bring Da Flava","","84.31","7M","192","Other","0","5:19","0","","1997","2026-03-25"
"Keep it Real","D'Bridge","","84.3","11M","192","Other","0","6:25","0","","1997","2026-03-25"
"Manhatten Transfer","Total Science","Heads Of Industry (INDLP001)","86.91","1M","192","Drum & Bass","0","5:22","0","","2002","2026-03-25"
"Scarred","Bulletproof","Heads Of Industry (INDLP001)","86.9","8M","192","Drum & Bass","0","7:22","0","","2002","2026-03-25"
"Friday","Davide Carbone","Heads Of Industry (INDLP001)","83.42","12M","192","Drum & Bass","0","6:31","0","","2002","2026-03-25"
"I Feel Music","Accidental Heroes","Heads Of Industry (INDLP001)","87.87","6M","192","Drum & Bass","0","7:16","0","","2002","2026-03-25"
"Cosa Buena","Influx Datum","Heads Of Industry (INDLP001)","85.39","1M","192","Drum & Bass","0","6:44","0","","2002","2026-03-25"
"Black Widow","Future Cut and Kontrol","Heads Of Industry (INDLP001)","84.89","7M","192","Drum & Bass","0","6:19","0","","2002","2026-03-25"
"Underwater Lasers","EBK","Heads Of Industry (INDLP001)","85.88","10M","192","Drum & Bass","0","7:09","0","","2002","2026-03-25"
"Gain Recordings Selection","XO presents","Knowledge August 2002 Cover CD","","6M","192","Drum & Bass","0","24:44","0","","2002","2026-03-25"
"Maximum Boost Selection","Swan-E presents","Knowledge August 2002 Cover CD","","6M","192","Drum & Bass","0","24:42","0","","2002","2026-03-25"
"New Vision Selection","Gary New Vision presents","Knowledge August 2002 Cover CD","","1M","192","Drum & Bass","0","24:48","0","","2002","2026-03-25"
"Tribute","Usual Suspects","MDZ.02","85","6M","192","Drum & Bass","0","7:17","0","","2002","2026-03-25"
"Shine (VIP)","Loxy & Ink","MDZ.02","85","10M","192","Drum & Bass","0","8:24","0","","2002","2026-03-25"
"Part of U","Jonny L","MDZ.02","90","10M","192","Drum & Bass","0","5:28","0","","2002","2026-03-25"
"My Soul","Marcus Intalex & ST Files","MDZ.02","87.51","10M","192","Drum & Bass","0","5:12","0","","2002","2026-03-25"
"Innacorna","Sonic & Silver","MDZ.02","85","7M","192","Drum & Bass","0","7:10","0","","2002","2026-03-25"
"Unwind Yourself","Klute","MDZ.02","86.5","6M","192","Drum & Bass","0","6:42","0","","2002","2026-03-25"
"Solitaire","The Spirit","MDZ.02","85.99","4M","192","Drum & Bass","0","6:23","0","","2002","2026-03-25"
"Relentless","Hidden Agenda","MDZ.02","86.91","9M","192","Drum & Bass","0","7:31","0","","2002","2026-03-25"
"White Venom","Teebee","MDZ.02","85.04","3M","192","Drum & Bass","0","6:50","0","","2002","2026-03-25"
"Screw Ball","Total Science","MDZ.02","87.01","2M","192","Drum & Bass","0","5:12","0","","2002","2026-03-25"
"Revealed","The Invaderz","MDZ.02","85","12M","192","Drum & Bass","0","6:54","0","","2002","2026-03-25"
"Diva (D.Kay Remix)","Brubaker","No Compromise EP","84.59","6M","192","Drum & Bass","0","7:16","0","","2002","2026-03-25"
"Bad Boy","Mad Vibes","No Compromise EP","86.63","11M","192","Drum & Bass","0","5:36","0","","2002","2026-03-25"
"Road Deal","kon.rad","No Compromise EP","88.17","8M","192","Drum & Bass","0","6:56","0","","2002","2026-03-25"
"NowJackzSphere","heavy-rotation","No Compromise EP","89.69","4D","192","Drum & Bass","0","6:07","0","","2002","2026-03-25"
"Ghetto Bird","Hive & Juju","Violence (VIO003)","86.86","9M","192","Drum & Bass","0","6:25","0","","2002","2026-03-25"
"Bandoleros","Hive & Juju","Violence (VIO003)","86.87","8M","192","Drum & Bass","0","6:26","0","","2002","2026-03-25"
"Worries in the Dance","New Blood","The Ultimate Jungle Collection","82.41","2M","192","Jungle","0","4:47","0","","1994","2026-03-25"
"Incredible (Radio edit new mix","M-Beat feat. General Levy","The Ultimate Jungle Collection","82.5","2M","192","Jungle","0","4:11","0","","1994","2026-03-25"
"Warning (Powder mix)","Firefox and 4 Tree","The Ultimate Jungle Collection","81.9","3M","192","Jungle","0","4:36","0","","1994","2026-03-25"
"Ganja Man","DJ Krome and Mr Time","The Ultimate Jungle Collection","79.91","4M","192","Jungle","0","5:01","0","","1994","2026-03-25"
"Dred Bass","Dead Dred","The Ultimate Jungle Collection","83.94","4M","192","Jungle","0","4:23","0","","1994","2026-03-25"
"Greater Love (Shy FX Dub Plate","Don Lloydie & Sound Man with E","The Ultimate Jungle Collection","84.91","2M","192","Jungle","0","5:22","0","","1994","2026-03-25"
"Style","M-Beat","The Ultimate Jungle Collection","82.47","6M","192","Jungle","0","5:08","0","","1994","2026-03-25"
"Dub Plate Style","Marvellous Cain","The Ultimate Jungle Collection","80.89","9M","192","Jungle","0","5:14","0","","1994","2026-03-25"
"Renegade Snares","Omni Trio","The Ultimate Jungle Collection","75.95","2M","192","Jungle","0","5:09","0","","1994","2026-03-25"
"Warning (remix)","Ibiza","The Ultimate Jungle Collection","79.92","2M","192","Jungle","0","3:58","0","","1994","2026-03-25"
"Press Up","Babylon Crew","The Ultimate Jungle Collection","82.41","2M","192","Jungle","0","4:51","0","","1994","2026-03-25"
"Hello Lover","Fallen Angel","The Ultimate Jungle Collection","79.92","7M","192","Jungle","0","4:49","0","","1994","2026-03-25"
"Maximum Style","Tom and Jerry","The Ultimate Jungle Collection","79.99","9M","192","Jungle","0","4:22","0","","1994","2026-03-25"
"All Junglist & Junglette","Sophisticated Bad Boyz","The Ultimate Jungle Collection","84.91","7M","192","Jungle","0","5:21","0","","1994","2026-03-25"
"Calling the People (remix)","A Zone","The Ultimate Jungle Collection","81.11","8M","192","Jungle","0","4:47","0","","1994","2026-03-25"
"Lock Up (Counterforce remix by","Zero B","The Ultimate Jungle Collection","77.43","4M","192","Jungle","0","4:48","0","","1994","2026-03-25"
"Red","DJ Mat & Doctor P","The Ultimate Jungle Collection","82.46","1M","192","Jungle","0","5:09","0","","1994","2026-03-25"
"Original Nuttah","UK Apache and Shy FX","The Ultimate Jungle Collection","85.02","9M","192","Jungle","0","5:06","0","","1994","2026-03-25"
"The License","DJ Krome and Mr Time","The Ultimate Jungle Collection","82.4","1M","192","Jungle","0","4:47","0","","1994","2026-03-25"
"How many ways","S.M.F","The Ultimate Jungle Collection","83.03","6M","192","Jungle","0","4:36","0","","1994","2026-03-25"
"Helicopter","Deep Blue","The Ultimate Jungle Collection","82.25","4M","192","Jungle","0","4:57","0","","1994","2026-03-25"
"It´s a Jazzy thing (Electric B","Roni Size","The Ultimate Jungle Collection","75.99","12M","192","Jungle","0","4:25","0","","1994","2026-03-25"
"Big Up","D´Cruze","The Ultimate Jungle Collection","79.92","7M","192","Jungle","0","5:06","0","","1994","2026-03-25"
"Wheel´N´Deal","DJ Gunshot","The Ultimate Jungle Collection","79.9","6M","192","Jungle","0","5:00","0","","1994","2026-03-25"
"Mercy Mercy","Coolhand Flex feat. McFats & P","The Ultimate Jungle Collection","78.47","2M","192","Jungle","0","4:41","0","","1994","2026-03-25"
"Hardcore Romance","Brock out Crew","The Ultimate Jungle Collection","82.41","7M","192","Jungle","0","4:38","0","","1994","2026-03-25"
